provincia_id,provincia_nombre,canton_id,canton_nombre,parroquia_id,parroquia_nombre,parroquia_tipo,anio
11,LOJA,1110,PUYANGO,111055,VICENTINO,PARROQUIA RURAL,2024
11,LOJA,1111,SARAGURO,111150,SARAGURO,CABECERA CANTONAL,2024
11,LOJA,1111,SARAGURO,111151,EL PARAÍSO DE CELEN,PARROQUIA RURAL,2024
11,LOJA,1111,SARAGURO,111152,EL TABLÓN,PARROQUIA RURAL,2024
11,LOJA,1111,SARAGURO,111153,LLUZHAPA,PARROQUIA RURAL,2024
11,LOJA,1111,SARAGURO,111154,MANÚ,PARROQUIA RURAL,2024
11,LOJA,1111,SARAGURO,111155,SAN ANTONIO DE QUMBE,PARROQUIA RURAL,2024
11,LOJA,1111,SARAGURO,111156,SAN PABLO DE TENTA,PARROQUIA RURAL,2024
11,LOJA,1111,SARAGURO,111157,SAN SEBASTIÁN DE YÚLUC,PARROQUIA RURAL,2024
11,LOJA,1111,SARAGURO,111158,SELVA ALEGRE,PARROQUIA RURAL,2024
11,LOJA,1111,SARAGURO,111159,URDANETA,PARROQUIA RURAL,2024
11,LOJA,1111,SARAGURO,111160,SUMAYPAMBA,PARROQUIA RURAL,2024
11,LOJA,1112,SOZORANGA,111250,SOZORANGA,CABECERA CANTONAL,2024
11,LOJA,1112,SOZORANGA,111251,NUEVA FÁTIMA,PARROQUIA RURAL,2024
11,LOJA,1112,SOZORANGA,111252,TACAMOROS,PARROQUIA RURAL,2024
11,LOJA,1113,ZAPOTILLO,111350,ZAPOTILLO,CABECERA CANTONAL,2024
11,LOJA,1113,ZAPOTILLO,111351,MANGAHURCO,PARROQUIA RURAL,2024
11,LOJA,1113,ZAPOTILLO,111352,GARZAREAL,PARROQUIA RURAL,2024
11,LOJA,1113,ZAPOTILLO,111353,LIMONES,PARROQUIA RURAL,2024
11,LOJA,1113,ZAPOTILLO,111354,PALETILLAS,PARROQUIA RURAL,2024
11,LOJA,1113,ZAPOTILLO,111355,BOLASPAMBA,PARROQUIA RURAL,2024
11,LOJA,1113,ZAPOTILLO,111356,CAZADEROS,PARROQUIA RURAL,2024
11,LOJA,1114,PINDAL,111450,PINDAL,CABECERA CANTONAL,2024
11,LOJA,1114,PINDAL,111451,CHAQUINAL,PARROQUIA RURAL,2024
11,LOJA,1114,PINDAL,111452,12 DE DICIEMBRE,PARROQUIA RURAL,2024
11,LOJA,1114,PINDAL,111453,MILAGROS,PARROQUIA RURAL,2024
11,LOJA,1115,QUILANGA,111550,QUILANGA,CABECERA CANTONAL,2024
11,LOJA,1115,QUILANGA,111551,FUNDOCHAMBA,PARROQUIA RURAL,2024
11,LOJA,1115,QUILANGA,111552,SAN ANTONIO DE LAS ARADAS,PARROQUIA RURAL,2024
11,LOJA,1116,OLMEDO,111650,OLMEDO,CABECERA CANTONAL,2024
11,LOJA,1116,OLMEDO,111651,LA TINGUE,PARROQUIA RURAL,2024
12,LOS RÍOS,1201,BABAHOYO,120150,BABAHOYO,CABECERA CANTONAL,2024
12,LOS RÍOS,1201,BABAHOYO,120152,CARACOL,PARROQUIA RURAL,2024
12,LOS RÍOS,1201,BABAHOYO,120153,FEBRES CORDERO,PARROQUIA RURAL,2024
12,LOS RÍOS,1201,BABAHOYO,120154,PIMOCHA,PARROQUIA RURAL,2024
12,LOS RÍOS,1201,BABAHOYO,120155,LA UNIÓN,PARROQUIA RURAL,2024
12,LOS RÍOS,1202,BABA,120250,BABA,CABECERA CANTONAL,2024
12,LOS RÍOS,1202,BABA,120251,GUARE,PARROQUIA RURAL,2024
12,LOS RÍOS,1202,BABA,120252,ISLA DE BEJUCAL,PARROQUIA RURAL,2024
12,LOS RÍOS,1203,MONTALVO,120350,MONTALVO,CABECERA CANTONAL,2024
12,LOS RÍOS,1203,MONTALVO,120351,LA ESMERALDA,PARROQUIA RURAL,2024
12,LOS RÍOS,1204,PUEBLOVIEJO,120450,PUEBLOVIEJO,CABECERA CANTONAL,2024
12,LOS RÍOS,1204,PUEBLOVIEJO,120451,PUERTO PECHICHE,PARROQUIA RURAL,2024
12,LOS RÍOS,1204,PUEBLOVIEJO,120452,SAN JUAN,PARROQUIA RURAL,2024
12,LOS RÍOS,1205,QUEVEDO,120550,QUEVEDO,CABECERA CANTONAL,2024
12,LOS RÍOS,1205,QUEVEDO,120553,SAN CARLOS,PARROQUIA RURAL,2024
12,LOS RÍOS,1205,QUEVEDO,120555,LA ESPERANZA,PARROQUIA RURAL,2024
12,LOS RÍOS,1206,URDANETA,120650,CATARAMA,CABECERA CANTONAL,2024
12,LOS RÍOS,1206,URDANETA,120651,RICAURTE,PARROQUIA RURAL,2024
12,LOS RÍOS,1207,VENTANAS,120750,VENTANAS,CABECERA CANTONAL,2024
12,LOS RÍOS,1207,VENTANAS,120752,ZAPOTAL,PARROQUIA RURAL,2024
12,LOS RÍOS,1207,VENTANAS,120753,CHACARITA,PARROQUIA RURAL,2024
12,LOS RÍOS,1207,VENTANAS,120754,LOS ÁNGELES,PARROQUIA RURAL,2024
12,LOS RÍOS,1208,VINCES,120850,VINCES,CABECERA CANTONAL,2024
12,LOS RÍOS,1208,VINCES,120851,ANTONIO SOTOMAYOR,PARROQUIA RURAL,2024
12,LOS RÍOS,1209,PALENQUE,120950,PALENQUE,CABECERA CANTONAL,2024
12,LOS RÍOS,1210,BUENA FE,121050,SAN JACINTO DE BUENA FE,CABECERA CANTONAL,2024
12,LOS RÍOS,1210,BUENA FE,121051,PATRICIA PILAR,PARROQUIA RURAL,2024
12,LOS RÍOS,1211,VALENCIA,121150,VALENCIA,CABECERA CANTONAL,2024
12,LOS RÍOS,1212,MOCACHE,121250,MOCACHE,CABECERA CANTONAL,2024
12,LOS RÍOS,1213,QUINSALOMA,121350,QUINSALOMA,CABECERA CANTONAL,2024
13,MANABÍ,1301,PORTOVIEJO,130150,PORTOVIEJO,CABECERA CANTONAL,2024
13,MANABÍ,1301,PORTOVIEJO,130151,ABDÓN CALDERÓN,PARROQUIA RURAL,2024
13,MANABÍ,1301,PORTOVIEJO,130152,ALHAJUELA,PARROQUIA RURAL,2024
13,MANABÍ,1301,PORTOVIEJO,130153,CRUCITA,PARROQUIA RURAL,2024
13,MANABÍ,1301,PORTOVIEJO,130154,PUEBLO NUEVO,PARROQUIA RURAL,2024
13,MANABÍ,1301,PORTOVIEJO,130155,RIOCHICO,PARROQUIA RURAL,2024
13,MANABÍ,1301,PORTOVIEJO,130156,SAN PLÁCIDO,PARROQUIA RURAL,2024
13,MANABÍ,1301,PORTOVIEJO,130157,CHIRIJOS,PARROQUIA RURAL,2024
13,MANABÍ,1302,BOLÍVAR,130250,CALCETA,CABECERA CANTONAL,2024
13,MANABÍ,1302,BOLÍVAR,130251,MEMBRILLO,PARROQUIA RURAL,2024
13,MANABÍ,1302,BOLÍVAR,130252,QUIROGA,PARROQUIA RURAL,2024
13,MANABÍ,1303,CHONE,130350,CHONE,CABECERA CANTONAL,2024
13,MANABÍ,1303,CHONE,130351,BOYACÁ,PARROQUIA RURAL,2024
13,MANABÍ,1303,CHONE,130352,CANUTO,PARROQUIA RURAL,2024
13,MANABÍ,1303,CHONE,130353,CONVENTO,PARROQUIA RURAL,2024
13,MANABÍ,1303,CHONE,130354,CHIBUNGA,PARROQUIA RURAL,2024
13,MANABÍ,1303,CHONE,130355,ELOY ALFARO,PARROQUIA RURAL,2024
13,MANABÍ,1303,CHONE,130356,RICAURTE,PARROQUIA RURAL,2024
13,MANABÍ,1303,CHONE,130357,SAN ANTONIO,PARROQUIA RURAL,2024
13,MANABÍ,1304,EL CARMEN,130450,EL CARMEN,CABECERA CANTONAL,2024
13,MANABÍ,1304,EL CARMEN,130451,WILFRIDO LOOR MOREIRA,PARROQUIA RURAL,2024
13,MANABÍ,1304,EL CARMEN,130452,SAN PEDRO DE SUMA,PARROQUIA RURAL,2024
13,MANABÍ,1304,EL CARMEN,130453,SANTA MARÍA,PARROQUIA RURAL,2024
13,MANABÍ,1304,EL CARMEN,130454,EL PARAÍSO LA 14,PARROQUIA RURAL,2024
13,MANABÍ,1305,FLAVIO ALFARO,130550,FLAVIO ALFARO,CABECERA CANTONAL,2024
13,MANABÍ,1305,FLAVIO ALFARO,130551,SAN FRANCISCO DE NOVILLO,PARROQUIA RURAL,2024
13,MANABÍ,1305,FLAVIO ALFARO,130552,ZAPALLO,PARROQUIA RURAL,2024
13,MANABÍ,1306,JIPIJAPA,130650,JIPIJAPA,CABECERA CANTONAL,2024
13,MANABÍ,1306,JIPIJAPA,130651,AMÉRICA,PARROQUIA RURAL,2024
13,MANABÍ,1306,JIPIJAPA,130652,EL ANEGADO,PARROQUIA RURAL,2024
13,MANABÍ,1306,JIPIJAPA,130653,JULCUY,PARROQUIA RURAL,2024
13,MANABÍ,1306,JIPIJAPA,130654,LA UNIÓN,PARROQUIA RURAL,2024
13,MANABÍ,1306,JIPIJAPA,130656,MEMBRILLAL,PARROQUIA RURAL,2024
13,MANABÍ,1306,JIPIJAPA,130657,PEDRO PABLO GÓMEZ,PARROQUIA RURAL,2024
13,MANABÍ,1306,JIPIJAPA,130658,PUERTO CAYO,PARROQUIA RURAL,2024
13,MANABÍ,1307,JUNÍN,130750,JUNÍN,CABECERA CANTONAL,2024
13,MANABÍ,1308,MANTA,130850,MANTA,CABECERA CANTONAL,2024
13,MANABÍ,1308,MANTA,130851,SAN LORENZO,PARROQUIA RURAL,2024
13,MANABÍ,1308,MANTA,130852,SANTA MARIANITA,PARROQUIA RURAL,2024
13,MANABÍ,1309,MONTECRISTI,130950,MONTECRISTI,CABECERA CANTONAL,2024
13,MANABÍ,1309,MONTECRISTI,130952,LA PILA,PARROQUIA RURAL,2024
13,MANABÍ,1310,PAJÁN,131050,PAJÁN,CABECERA CANTONAL,2024
13,MANABÍ,1310,PAJÁN,131051,CAMPOZANO,PARROQUIA RURAL,2024
13,MANABÍ,1310,PAJÁN,131052,CASCOL,PARROQUIA RURAL,2024
13,MANABÍ,1310,PAJÁN,131053,GUALE,PARROQUIA RURAL,2024
13,MANABÍ,1310,PAJÁN,131054,LASCANO,PARROQUIA RURAL,2024
13,MANABÍ,1311,PICHINCHA,131150,PICHINCHA,CABECERA CANTONAL,2024
13,MANABÍ,1311,PICHINCHA,131151,BARRAGANETE,PARROQUIA RURAL,2024
13,MANABÍ,1311,PICHINCHA,131152,SAN SEBASTIÁN,PARROQUIA RURAL,2024
13,MANABÍ,1312,ROCAFUERTE,131250,ROCAFUERTE,CABECERA CANTONAL,2024
13,MANABÍ,1312,ROCAFUERTE,131251,SOSOTE,PARROQUIA RURAL,2024
13,MANABÍ,1313,SANTA ANA,131350,SANTA ANA DE VUELTA LARGA,CABECERA CANTONAL,2024
13,MANABÍ,1313,SANTA ANA,131351,AYACUCHO,PARROQUIA RURAL,2024
13,MANABÍ,1313,SANTA ANA,131352,HONORATO VÁSQUEZ,PARROQUIA RURAL,2024
13,MANABÍ,1313,SANTA ANA,131353,LA UNIÓN,PARROQUIA RURAL,2024
13,MANABÍ,1313,SANTA ANA,131355,SAN PABLO,PARROQUIA RURAL,2024
13,MANABÍ,1314,SUCRE,131450,BAHIA DE CARÁQUEZ,CABECERA CANTONAL,2024
13,MANABÍ,1314,SUCRE,131453,CHARAPOTÓ,PARROQUIA RURAL,2024
13,MANABÍ,1314,SUCRE,131457,SAN ISIDRO,PARROQUIA RURAL,2024
13,MANABÍ,1315,TOSAGUA,131550,TOSAGUA,CABECERA CANTONAL,2024
13,MANABÍ,1315,TOSAGUA,131551,BACHILLERO,PARROQUIA RURAL,2024
13,MANABÍ,1315,TOSAGUA,131552,ÁNGEL PEDRO GILER,PARROQUIA RURAL,2024
13,MANABÍ,1316,24 DE MAYO,131650,SUCRE,CABECERA CANTONAL,2024
13,MANABÍ,1316,24 DE MAYO,131651,BELLAVISTA,PARROQUIA RURAL,2024
13,MANABÍ,1316,24 DE MAYO,131652,NOBOA,PARROQUIA RURAL,2024
13,MANABÍ,1316,24 DE MAYO,131653,ARQUITECTO SIXTO DURÁN BALLÉN,PARROQUIA RURAL,2024
13,MANABÍ,1317,PEDERNALES,131750,PEDERNALES,CABECERA CANTONAL,2024
13,MANABÍ,1317,PEDERNALES,131751,COJIMÍES,PARROQUIA RURAL,2024
13,MANABÍ,1317,PEDERNALES,131752,DIEZ DE AGOSTO,PARROQUIA RURAL,2024
13,MANABÍ,1317,PEDERNALES,131753,ATAHUALPA,PARROQUIA RURAL,2024
13,MANABÍ,1318,OLMEDO,131850,OLMEDO,CABECERA CANTONAL,2024
13,MANABÍ,1319,PUERTO LÓPEZ,131950,PUERTO LÓPEZ,CABECERA CANTONAL,2024
13,MANABÍ,1319,PUERTO LÓPEZ,131951,MACHALILLA,PARROQUIA RURAL,2024
13,MANABÍ,1319,PUERTO LÓPEZ,131952,SALANGO,PARROQUIA RURAL,2024
13,MANABÍ,1320,JAMA,132050,JAMA,CABECERA CANTONAL,2024
13,MANABÍ,1321,JARAMIJÓ,132150,JARAMIJÓ,CABECERA CANTONAL,2024
13,MANABÍ,1322,SAN VICENTE,132250,SAN VICENTE,CABECERA CANTONAL,2024
13,MANABÍ,1322,SAN VICENTE,132251,CANOA,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1401,MORONA,140150,MACAS,CABECERA CANTONAL,2024
14,MORONA SANTIAGO,1401,MORONA,140151,ALSHI,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1401,MORONA,140153,GENERAL PROAÑO,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1401,MORONA,140156,SAN ISIDRO,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1401,MORONA,140158,SINAÍ,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1401,MORONA,140160,ZUÑA,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1401,MORONA,140162,CUCHAENTZA,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1401,MORONA,140164,RÍO BLANCO,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1402,GUALAQUIZA,140250,GUALAQUIZA,CABECERA CANTONAL,2024
14,MORONA SANTIAGO,1402,GUALAQUIZA,140251,AMAZONAS,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1402,GUALAQUIZA,140252,BERMEJOS,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1402,GUALAQUIZA,140253,BOMBOÍZA,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1402,GUALAQUIZA,140254,CHIGÜINDA,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1402,GUALAQUIZA,140255,EL ROSARIO,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1402,GUALAQUIZA,140256,NUEVA TARQUI,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1402,GUALAQUIZA,140257,SAN MIGUEL DE CUYES,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1402,GUALAQUIZA,140258,EL IDEAL,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1403,LIMÓN INDANZA,140350,GRAL. LEONIDAS PLAZA GUTIÉRREZ,CABECERA CANTONAL,2024
14,MORONA SANTIAGO,1403,LIMÓN INDANZA,140351,INDANZA,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1403,LIMÓN INDANZA,140353,SAN ANTONIO,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1403,LIMÓN INDANZA,140356,SAN MIGUEL DE CONCHAY,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1403,LIMÓN INDANZA,140357,SANTA SUSANA DE CHIVIAZA,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1403,LIMÓN INDANZA,140358,YUNGANZA,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1404,PALORA,140450,PALORA,CABECERA CANTONAL,2024
14,MORONA SANTIAGO,1404,PALORA,140451,ARAPICOS,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1404,PALORA,140452,CUMANDÁ,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1404,PALORA,140454,SANGAY,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1404,PALORA,140455,16 DE AGOSTO,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1405,SANTIAGO,140550,SANTIAGO DE MÉNDEZ,CABECERA CANTONAL,2024
14,MORONA SANTIAGO,1405,SANTIAGO,140551,COPAL,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1405,SANTIAGO,140552,CHUPIANZA,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1405,SANTIAGO,140553,PATUCA,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1405,SANTIAGO,140554,SAN LUIS DE EL ACHO,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1405,SANTIAGO,140556,TAYUZA,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1405,SANTIAGO,140557,SAN FRANCISCO DE CHINIMBIMI,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1406,SUCÚA,140650,SUCÚA,CABECERA CANTONAL,2024
14,MORONA SANTIAGO,1406,SUCÚA,140651,ASUNCIÓN,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1406,SUCÚA,140652,HUAMBI,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1406,SUCÚA,140655,SANTA MARIANITA DE JESÚS,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1407,HUAMBOYA,140750,HUAMBOYA,CABECERA CANTONAL,2024
14,MORONA SANTIAGO,1407,HUAMBOYA,140751,CHIGUAZA,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1408,SAN JUAN BOSCO,140850,SAN JUAN BOSCO,CABECERA CANTONAL,2024
14,MORONA SANTIAGO,1408,SAN JUAN BOSCO,140851,PAN DE AZÚCAR,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1408,SAN JUAN BOSCO,140852,SAN CARLOS DE LIMÓN,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1408,SAN JUAN BOSCO,140853,SAN JACINTO DE WAKAMBEIS,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1408,SAN JUAN BOSCO,140854,SANTIAGO DE PANANZA,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1409,TAISHA,140950,TAISHA,CABECERA CANTONAL,2024
14,MORONA SANTIAGO,1409,TAISHA,140951,HUASAGA,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1409,TAISHA,140952,MACUMA,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1409,TAISHA,140953,TUUTINENTSA,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1409,TAISHA,140954,PUMPUENTSA,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1410,LOGROÑO,141050,LOGROÑO,CABECERA CANTONAL,2024
14,MORONA SANTIAGO,1410,LOGROÑO,141051,YAUPI,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1410,LOGROÑO,141052,SHIMPIS,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1411,PABLO SEXTO,141150,PABLO SEXTO,CABECERA CANTONAL,2024
14,MORONA SANTIAGO,1412,TIWINTZA,141250,SANTIAGO,CABECERA CANTONAL,2024
14,MORONA SANTIAGO,1412,TIWINTZA,141251,SAN JOSÉ DE MORONA,PARROQUIA RURAL,2024
14,MORONA SANTIAGO,1413,SEVILLA DON BOSCO,141350,SEVILLA DON BOSCO,CABECERA CANTONAL,2024
15,NAPO,1501,TENA,150150,TENA,CABECERA CANTONAL,2024
15,NAPO,1501,TENA,150151,AHUANO,PARROQUIA RURAL,2024
15,NAPO,1501,TENA,150153,CHONTAPUNTA,PARROQUIA RURAL,2024
15,NAPO,1501,TENA,150154,PANO,PARROQUIA RURAL,2024
15,NAPO,1501,TENA,150155,PUERTO MISAHUALLÍ,PARROQUIA RURAL,2024
15,NAPO,1501,TENA,150156,PUERTO NAPO,PARROQUIA RURAL,2024
15,NAPO,1501,TENA,150157,TÁLAG,PARROQUIA RURAL,2024
15,NAPO,1501,TENA,150158,SAN JUAN DE MUYUNA,PARROQUIA RURAL,2024
15,NAPO,1503,ARCHIDONA,150350,ARCHIDONA,CABECERA CANTONAL,2024
15,NAPO,1503,ARCHIDONA,150352,COTUNDO,PARROQUIA RURAL,2024
15,NAPO,1503,ARCHIDONA,150354,SAN PABLO DE USHPAYACU,PARROQUIA RURAL,2024
15,NAPO,1503,ARCHIDONA,150356,HATUN SUMAKU,PARROQUIA RURAL,2024
15,NAPO,1504,EL CHACO,150450,EL CHACO,CABECERA CANTONAL,2024
15,NAPO,1504,EL CHACO,150451,GONZALO DÍAZ DE PINEDA,PARROQUIA RURAL,2024
15,NAPO,1504,EL CHACO,150452,LINARES,PARROQUIA RURAL,2024
15,NAPO,1504,EL CHACO,150453,OYACACHI,PARROQUIA RURAL,2024
15,NAPO,1504,EL CHACO,150454,SANTA ROSA,PARROQUIA RURAL,2024
15,NAPO,1504,EL CHACO,150455,SARDINAS,PARROQUIA RURAL,2024
15,NAPO,1507,QUIJOS,150750,BAEZA,CABECERA CANTONAL,2024
15,NAPO,1507,QUIJOS,150751,COSANGA,PARROQUIA RURAL,2024
15,NAPO,1507,QUIJOS,150752,CUYUJA,PARROQUIA RURAL,2024
15,NAPO,1507,QUIJOS,150753,PAPALLACTA,PARROQUIA RURAL,2024
15,NAPO,1507,QUIJOS,150754,SAN FRANCISCO DE BORJA,PARROQUIA RURAL,2024
15,NAPO,1507,QUIJOS,150756,SUMACO,PARROQUIA RURAL,2024
15,NAPO,1509,CARLOS JULIO AROSEMENA TOLA,150950,CARLOS JULIO AROSEMENA TOLA,CABECERA CANTONAL,2024
16,PASTAZA,1601,PASTAZA,160150,PUYO,CABECERA CANTONAL,2024
16,PASTAZA,1601,PASTAZA,160152,CANELOS,PARROQUIA RURAL,2024
16,PASTAZA,1601,PASTAZA,160154,DIEZ DE AGOSTO,PARROQUIA RURAL,2024
16,PASTAZA,1601,PASTAZA,160155,FÁTIMA,PARROQUIA RURAL,2024
16,PASTAZA,1601,PASTAZA,160156,MONTALVO,PARROQUIA RURAL,2024
16,PASTAZA,1601,PASTAZA,160157,POMONA,PARROQUIA RURAL,2024
16,PASTAZA,1601,PASTAZA,160158,RÍO CORRIENTES,PARROQUIA RURAL,2024
16,PASTAZA,1601,PASTAZA,160159,RÍO TIGRE,PARROQUIA RURAL,2024
16,PASTAZA,1601,PASTAZA,160161,SARAYACU,PARROQUIA RURAL,2024
16,PASTAZA,1601,PASTAZA,160162,SIMÓN BOLÍVAR,PARROQUIA RURAL,2024
16,PASTAZA,1601,PASTAZA,160163,TARQUI,PARROQUIA RURAL,2024
16,PASTAZA,1601,PASTAZA,160164,TENIENTE HUGO ORTIZ,PARROQUIA RURAL,2024
16,PASTAZA,1601,PASTAZA,160165,VERACRUZ,PARROQUIA RURAL,2024
16,PASTAZA,1601,PASTAZA,160166,EL TRIUNFO,PARROQUIA RURAL,2024
16,PASTAZA,1602,MERA,160250,MERA,CABECERA CANTONAL,2024
16,PASTAZA,1602,MERA,160251,MADRE TIERRA,PARROQUIA RURAL,2024
16,PASTAZA,1602,MERA,160252,SHELL,PARROQUIA RURAL,2024
16,PASTAZA,1603,SANTA CLARA,160350,SANTA CLARA,CABECERA CANTONAL,2024
16,PASTAZA,1603,SANTA CLARA,160351,SAN JOSÉ,PARROQUIA RURAL,2024
16,PASTAZA,1604,ARAJUNO,160450,ARAJUNO,CABECERA CANTONAL,2024
16,PASTAZA,1604,ARAJUNO,160451,CURARAY,PARROQUIA RURAL,2024
17,PICHINCHA,1701,DISTRITO METROPOLITANO DE QUITO,170150,QUITO,CABECERA CANTONAL,2024
17,PICHINCHA,1701,DISTRITO METROPOLITANO DE QUITO,170151,ALANGASÍ,PARROQUIA RURAL,2024
17,PICHINCHA,1701,DISTRITO METROPOLITANO DE QUITO,170152,AMAGUAÑA,PARROQUIA RURAL,2024
17,PICHINCHA,1701,DISTRITO METROPOLITANO DE QUITO,170153,ATAHUALPA,PARROQUIA RURAL,2024
17,PICHINCHA,1701,DISTRITO METROPOLITANO DE QUITO,170154,CALACALÍ,PARROQUIA RURAL,2024
17,PICHINCHA,1701,DISTRITO METROPOLITANO DE QUITO,170155,CALDERÓN,PARROQUIA RURAL,2024
17,PICHINCHA,1701,DISTRITO METROPOLITANO DE QUITO,170156,CONOCOTO,PARROQUIA RURAL,2024
17,PICHINCHA,1701,DISTRITO METROPOLITANO DE QUITO,170157,CUMBAYÁ,PARROQUIA RURAL,2024
17,PICHINCHA,1701,DISTRITO METROPOLITANO DE QUITO,170158,CHAVEZPAMBA,PARROQUIA RURAL,2024
17,PICHINCHA,1701,DISTRITO METROPOLITANO DE QUITO,170159,CHECA,PARROQUIA RURAL,2024
17,PICHINCHA,1701,DISTRITO METROPOLITANO DE QUITO,170160,EL QUINCHE,PARROQUIA RURAL,2024
17,PICHINCHA,1701,DISTRITO METROPOLITANO DE QUITO,170161,GUALEA,PARROQUIA RURAL,2024
17,PICHINCHA,1701,DISTRITO METROPOLITANO DE QUITO,170162,GUANGOPOLO,PARROQUIA RURAL,2024
17,PICHINCHA,1701,DISTRITO METROPOLITANO DE QUITO,170163,GUAYLLABAMBA,PARROQUIA RURAL,2024
17,PICHINCHA,1701,DISTRITO METROPOLITANO DE QUITO,170164,LA MERCED,PARROQUIA RURAL,2024
17,PICHINCHA,1701,DISTRITO METROPOLITANO DE QUITO,170165,LLANO CHICO,PARROQUIA RURAL,2024
17,PICHINCHA,1701,DISTRITO METROPOLITANO DE QUITO,170166,LLOA,PARROQUIA RURAL,2024
17,PICHINCHA,1701,DISTRITO METROPOLITANO DE QUITO,170168,NANEGAL,PARROQUIA RURAL,2024
17,PICHINCHA,1701,DISTRITO METROPOLITANO DE QUITO,170169,NANEGALITO,PARROQUIA RURAL,2024
